Item,Quantity,Price (USD)
Raspberry Pi Pico,1,7.10
Kailh Low Profile Choc Switch V1 (White/Brown),70,27.35
1N4148 Diode (D0-35),100,1.36
Ultra-thin Choc Keycap (for Kailh 1350/1353, V1/V2),70,21.84
New Controller Board Kit for NT156FHM-N41 / NT156FHM-N31 / NT156FHM-N61 HDMI + VGA LCD LED LVDS EDP,1,19.59
